dataset_source,repo_name,blob_commit,blob_relative_path,blob_revision_key,first_observed_time,last_observed_time,observed_roles,error_record_count,affected_commit_pairs,affected_repository_months,error_types,error_messages,treatment_group,is_treatment
treatment,trycua/cua,58a453dc496f2f70396016948aded91ac166ca5f,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|58a453dc496f2f70396016948aded91ac166ca5f|libs/computer/computer/ui/gradio/app.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1424)",1,1
treatment,trycua/cua,6a5bac8b197d2eb22a08d9c8a78b3dc2d45bb9b8,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|6a5bac8b197d2eb22a08d9c8a78b3dc2d45bb9b8|libs/computer/computer/ui/gradio/app.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1427)",1,1
treatment,trycua/cua,9aa273e939e8d0f484788ee41c842d0489faafea,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|9aa273e939e8d0f484788ee41c842d0489faafea|libs/computer/computer/ui/gradio/app.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1427)",1,1
treatment,trycua/cua,ca9308fbd223704087b8f943307cf54946a09d87,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|ca9308fbd223704087b8f943307cf54946a09d87|libs/computer/computer/ui/gradio/app.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1475)",1,1
treatment,trycua/cua,f08c018b502bcde875664bad0d42baaf97e24fcf,libs/computer/computer/ui/gradio/app.py,treatment|trycua/cua|f08c018b502bcde875664bad0d42baaf97e24fcf|libs/computer/computer/ui/gradio/app.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1484)",1,1
treatment,trycua/cua,3cdc08dabd7e47090add9151607d87340e39fe5c,libs/computer/python/computer/ui/gradio/app.py,treatment|trycua/cua|3cdc08dabd7e47090add9151607d87340e39fe5c|libs/computer/python/computer/ui/gradio/app.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1424)",1,1
treatment,trycua/cua,0246d1834735d9752667213667af9222dd2fb1ee,libs/python/computer/computer/ui/gradio/app.py,treatment|trycua/cua|0246d1834735d9752667213667af9222dd2fb1ee|libs/python/computer/computer/ui/gradio/app.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1484)",1,1
treatment,trycua/cua,16d0abb3322f1e020190ffd9f350e9582a50d802,libs/python/agent/agent/agent.py,treatment|trycua/cua|16d0abb3322f1e020190ffd9f350e9582a50d802|libs/python/agent/agent/agent.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 453)",1,1
treatment,trycua/cua,3a67485e425f330435142a0c67108a9ceeb40e51,libs/python/agent/agent/agent.py,treatment|trycua/cua|3a67485e425f330435142a0c67108a9ceeb40e51|libs/python/agent/agent/agent.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 471)",1,1
treatment,trycua/cua,876d42af0a7703afa4658daf1b769a9d989d96a8,libs/python/agent/agent/agent.py,treatment|trycua/cua|876d42af0a7703afa4658daf1b769a9d989d96a8|libs/python/agent/agent/agent.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 471)",1,1
treatment,trycua/cua,d9cd8154fcc51f01a039264aecd837b606620038,libs/python/agent/agent/agent.py,treatment|trycua/cua|d9cd8154fcc51f01a039264aecd837b606620038|libs/python/agent/agent/agent.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 470)",1,1
treatment,trycua/cua,16d0abb3322f1e020190ffd9f350e9582a50d802,libs/python/agent/agent/loops/omniparser.py,treatment|trycua/cua|16d0abb3322f1e020190ffd9f350e9582a50d802|libs/python/agent/agent/loops/omniparser.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (omniparser.py, line 233)",1,1
treatment,trycua/cua,2076ec75966de2c4b2961be7d8585f3e816e91b0,libs/python/agent/agent/loops/omniparser.py,treatment|trycua/cua|2076ec75966de2c4b2961be7d8585f3e816e91b0|libs/python/agent/agent/loops/omniparser.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (omniparser.py, line 236)",1,1
treatment,trycua/cua,876d42af0a7703afa4658daf1b769a9d989d96a8,libs/python/agent/agent/loops/omniparser.py,treatment|trycua/cua|876d42af0a7703afa4658daf1b769a9d989d96a8|libs/python/agent/agent/loops/omniparser.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (omniparser.py, line 234)",1,1
treatment,trycua/cua,96fd9cb98eb12f3c3d5a4103b40967383e4419ef,libs/python/agent/agent/providers/openai/api_handler.py,treatment|trycua/cua|96fd9cb98eb12f3c3d5a4103b40967383e4419ef|libs/python/agent/agent/providers/openai/api_handler.py,2025-07,2025-07,current;parent,2,2,1,SyntaxError,"SyntaxError: non-default argument follows default argument (api_handler.py, line 48)",1,1
treatment,trycua/cua,6f177d7f6a2aec38d2f7fabfd90694b225a90896,libs/python/agent2/agent/agent.py,treatment|trycua/cua|6f177d7f6a2aec38d2f7fabfd90694b225a90896|libs/python/agent2/agent/agent.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 453)",1,1
treatment,trycua/cua,56a4ee0b281b796e81adf0bd278de0d7ce365610,libs/python/agent2/agent/loops/omniparser.py,treatment|trycua/cua|56a4ee0b281b796e81adf0bd278de0d7ce365610|libs/python/agent2/agent/loops/omniparser.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (omniparser.py, line 233)",1,1
treatment,trycua/cua,6f177d7f6a2aec38d2f7fabfd90694b225a90896,libs/python/agent2/agent/loops/omniparser.py,treatment|trycua/cua|6f177d7f6a2aec38d2f7fabfd90694b225a90896|libs/python/agent2/agent/loops/omniparser.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (omniparser.py, line 233)",1,1
treatment,trycua/cua,b91821718b99da7e84908ade50a8a7feb1085f57,libs/python/agent2/agent2/agent.py,treatment|trycua/cua|b91821718b99da7e84908ade50a8a7feb1085f57|libs/python/agent2/agent2/agent.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 443)",1,1
treatment,trycua/cua,b91821718b99da7e84908ade50a8a7feb1085f57,libs/python/agent2/agent2/loops/omniparser.py,treatment|trycua/cua|b91821718b99da7e84908ade50a8a7feb1085f57|libs/python/agent2/agent2/loops/omniparser.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (omniparser.py, line 233)",1,1
treatment,trycua/cua,350795615f196bef94479076b73bad03c1bec973,libs/python/computer/computer/ui/gradio/app.py,treatment|trycua/cua|350795615f196bef94479076b73bad03c1bec973|libs/python/computer/computer/ui/gradio/app.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (app.py, line 1484)",1,1
treatment,trycua/cua,038ad4df10cbd43ffe431dae9096b482e053bca2,libs/python/agent/agent/agent.py,treatment|trycua/cua|038ad4df10cbd43ffe431dae9096b482e053bca2|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 524)",1,1
treatment,trycua/cua,07346d566d3775c1c3cf803c4df12481e88c4fb2,libs/python/agent/agent/agent.py,treatment|trycua/cua|07346d566d3775c1c3cf803c4df12481e88c4fb2|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 510)",1,1
treatment,trycua/cua,22160433051086f2945f6b94db89e29b6459d922,libs/python/agent/agent/agent.py,treatment|trycua/cua|22160433051086f2945f6b94db89e29b6459d922|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 524)",1,1
treatment,trycua/cua,5225de8d88efbda90e805e3ee78b08dc33459c5b,libs/python/agent/agent/agent.py,treatment|trycua/cua|5225de8d88efbda90e805e3ee78b08dc33459c5b|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 509)",1,1
treatment,trycua/cua,570da7f60dba0ab43bd560f8c8c6def2fadd3234,libs/python/agent/agent/agent.py,treatment|trycua/cua|570da7f60dba0ab43bd560f8c8c6def2fadd3234|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 487)",1,1
treatment,trycua/cua,6f5b7363f1794483446937c5e0372ccf69373073,libs/python/agent/agent/agent.py,treatment|trycua/cua|6f5b7363f1794483446937c5e0372ccf69373073|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 507)",1,1
treatment,trycua/cua,73cd489ac355c9488fb72cf5912bcaf51bc7358b,libs/python/agent/agent/agent.py,treatment|trycua/cua|73cd489ac355c9488fb72cf5912bcaf51bc7358b|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 487)",1,1
treatment,trycua/cua,77922c92fc999b011892227b3742599e4a602c39,libs/python/agent/agent/agent.py,treatment|trycua/cua|77922c92fc999b011892227b3742599e4a602c39|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 473)",1,1
treatment,trycua/cua,95cefc50f06aa1baad045f7f3119217382297b52,libs/python/agent/agent/agent.py,treatment|trycua/cua|95cefc50f06aa1baad045f7f3119217382297b52|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 513)",1,1
treatment,trycua/cua,b7cbac31a0f4fbfbda262a42f02cf6873a852b37,libs/python/agent/agent/agent.py,treatment|trycua/cua|b7cbac31a0f4fbfbda262a42f02cf6873a852b37|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 524)",1,1
treatment,trycua/cua,bf3c3256dfab93cd7c9e2c7f58a6719c9b5586fe,libs/python/agent/agent/agent.py,treatment|trycua/cua|bf3c3256dfab93cd7c9e2c7f58a6719c9b5586fe|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 513)",1,1
treatment,trycua/cua,c9e3af8f17677910a33436120d467608222c7527,libs/python/agent/agent/agent.py,treatment|trycua/cua|c9e3af8f17677910a33436120d467608222c7527|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 510)",1,1
treatment,trycua/cua,d47ef3f1b66233c6e2781f486af5c048cf2b714e,libs/python/agent/agent/agent.py,treatment|trycua/cua|d47ef3f1b66233c6e2781f486af5c048cf2b714e|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 490)",1,1
treatment,trycua/cua,d5564977f0004e840b23362d6a2e6ee7ca0f0d8d,libs/python/agent/agent/agent.py,treatment|trycua/cua|d5564977f0004e840b23362d6a2e6ee7ca0f0d8d|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 481)",1,1
treatment,trycua/cua,d8b1792cc57e28071d932237e6608405b71192b0,libs/python/agent/agent/agent.py,treatment|trycua/cua|d8b1792cc57e28071d932237e6608405b71192b0|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 492)",1,1
treatment,trycua/cua,e261282182a06154bdcad1cc0219fb07d2b5a8c1,libs/python/agent/agent/agent.py,treatment|trycua/cua|e261282182a06154bdcad1cc0219fb07d2b5a8c1|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 513)",1,1
treatment,trycua/cua,e90997c4ff5ced5072bd6ba70a8a05b3ad63ffb3,libs/python/agent/agent/agent.py,treatment|trycua/cua|e90997c4ff5ced5072bd6ba70a8a05b3ad63ffb3|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 520)",1,1
treatment,trycua/cua,f72a03be97f18f60262f2ecbe286dd52b3220f50,libs/python/agent/agent/agent.py,treatment|trycua/cua|f72a03be97f18f60262f2ecbe286dd52b3220f50|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 512)",1,1
treatment,trycua/cua,f78d026060e8753de3d1c486d6cde9ba9313c84a,libs/python/agent/agent/agent.py,treatment|trycua/cua|f78d026060e8753de3d1c486d6cde9ba9313c84a|libs/python/agent/agent/agent.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (agent.py, line 487)",1,1
treatment,trycua/cua,3e7bc0aa7941994bf0a87bf3303c9a427df3935f,libs/python/agent/agent/loops/omniparser.py,treatment|trycua/cua|3e7bc0aa7941994bf0a87bf3303c9a427df3935f|libs/python/agent/agent/loops/omniparser.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (omniparser.py, line 236)",1,1
treatment,trycua/cua,d5564977f0004e840b23362d6a2e6ee7ca0f0d8d,libs/python/agent/agent/loops/omniparser.py,treatment|trycua/cua|d5564977f0004e840b23362d6a2e6ee7ca0f0d8d|libs/python/agent/agent/loops/omniparser.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (omniparser.py, line 236)",1,1
treatment,trycua/cua,f87b8eaea500c4db684f2a7673df4e75ae14fc19,libs/python/agent/agent/loops/omniparser.py,treatment|trycua/cua|f87b8eaea500c4db684f2a7673df4e75ae14fc19|libs/python/agent/agent/loops/omniparser.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (omniparser.py, line 236)",1,1
treatment,tw-haiven/haiven,219ba04ed68cb416e03dc987024dbf8c97bed143,app/api/api_basics.py,treatment|tw-haiven/haiven|219ba04ed68cb416e03dc987024dbf8c97bed143|app/api/api_basics.py,2025-03,2025-03,current;parent,2,2,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (api_basics.py, line 270)",1,1
treatment,tw-haiven/haiven,6a22fc58d034f0a7244fee264a01d6459b4737b0,app/knowledge/pack.py,treatment|tw-haiven/haiven|6a22fc58d034f0a7244fee264a01d6459b4737b0|app/knowledge/pack.py,2025-03,2025-03,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid decimal literal (pack.py, line 8)",1,1
treatment,whiteducksoftware/flock,488a01a3e1e4fe293b45cff983a5466256e68fdd,src/flock/core/mcp/flock_mcp_client.py,treatment|whiteducksoftware/flock|488a01a3e1e4fe293b45cff983a5466256e68fdd|src/flock/core/mcp/flock_mcp_client.py,2025-05,2025-05,current;parent,2,2,1,SyntaxError,"SyntaxError: expected 'except' or 'finally' block (flock_mcp_client.py, line 88)",1,1
treatment,whiteducksoftware/flock,520399cb1eeb3799d1b1e3d5d63f52395acd35c3,src/flock/core/mcp/flock_mcp_client.py,treatment|whiteducksoftware/flock|520399cb1eeb3799d1b1e3d5d63f52395acd35c3|src/flock/core/mcp/flock_mcp_client.py,2025-05,2025-05,current;parent,2,2,1,IndentationError,"IndentationError: expected an indented block after 'except' statement on line 140 (flock_mcp_client.py, line 142)",1,1
treatment,whiteducksoftware/flock,525db5f03feb1f93b0c5791935f90705ade0a388,src/flock/core/mcp/flock_mcp_client_base.py,treatment|whiteducksoftware/flock|525db5f03feb1f93b0c5791935f90705ade0a388|src/flock/core/mcp/flock_mcp_client_base.py,2025-05,2025-05,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (flock_mcp_client_base.py, line 54)",1,1
treatment,whiteducksoftware/flock,e12dbd1b1cf470473f3cbd1b957fe2d8ef9876c8,src/flock/core/mcp/flock_mcp_tool_base.py,treatment|whiteducksoftware/flock|e12dbd1b1cf470473f3cbd1b957fe2d8ef9876c8|src/flock/core/mcp/flock_mcp_tool_base.py,2025-05,2025-05,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (flock_mcp_tool_base.py, line 39)",1,1
treatment,whiteducksoftware/flock,1f80f2f3b2f6091c5ba6cf7460da9a1c60f4b5db,src/flock/core/mcp/servers/stdio/flock_stdio_client.py,treatment|whiteducksoftware/flock|1f80f2f3b2f6091c5ba6cf7460da9a1c60f4b5db|src/flock/core/mcp/servers/stdio/flock_stdio_client.py,2025-05,2025-05,current;parent,2,2,1,IndentationError,"IndentationError: expected an indented block after function definition on line 44 (flock_stdio_client.py, line 45)",1,1
treatment,yagami1997/TradeMind,191d7e066ea231809b3f50b546fd6bf1eeefd90c,project_management/reference/stock_analyzer_original_backup.py,treatment|yagami1997/TradeMind|191d7e066ea231809b3f50b546fd6bf1eeefd90c|project_management/reference/stock_analyzer_original_backup.py,2025-03,2025-03,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'else' statement on line 112 (stock_analyzer_original_backup.py, line 113)",1,1
treatment,yeagerai/genlayer-studio,c75124cb8a81bbd8aa92ae11edef83d11d2443b9,genvm/tests/code/broken_code.py,treatment|yeagerai/genlayer-studio|c75124cb8a81bbd8aa92ae11edef83d11d2443b9|genvm/tests/code/broken_code.py,2024-05,2024-05,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (broken_code.py, line 2)",1,0
treatment,yeagerai/genlayer-studio,fac9cd7cbe160a0d59eb71b51685f65264fc90c4,backend/database_handler/contract_snapshot.py,treatment|yeagerai/genlayer-studio|fac9cd7cbe160a0d59eb71b51685f65264fc90c4|backend/database_handler/contract_snapshot.py,2024-08,2024-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (contract_snapshot.py, line 35)",1,0
treatment,yeagerai/genlayer-studio,a758a224abaed8c8ea41e6f7e48dc64314fb2419,backend/database_handler/contract_snapshot.py,treatment|yeagerai/genlayer-studio|a758a224abaed8c8ea41e6f7e48dc64314fb2419|backend/database_handler/contract_snapshot.py,2024-09,2024-09,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (contract_snapshot.py, line 35)",1,0
treatment,yeagerai/genlayer-studio,b25778a93c4ef80537cc6f2e626f021dc02ae1e1,backend/consensus/base.py,treatment|yeagerai/genlayer-studio|b25778a93c4ef80537cc6f2e626f021dc02ae1e1|backend/consensus/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 54)",1,1
treatment,yeagerai/genlayer-studio,b4591d1621980d7da4e06e87dccc0d79944d444b,backend/consensus/base.py,treatment|yeagerai/genlayer-studio|b4591d1621980d7da4e06e87dccc0d79944d444b|backend/consensus/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 54)",1,1
treatment,yeagerai/genlayer-studio,b4591d1621980d7da4e06e87dccc0d79944d444b,backend/node/genvm/origin/base_host.py,treatment|yeagerai/genlayer-studio|b4591d1621980d7da4e06e87dccc0d79944d444b|backend/node/genvm/origin/base_host.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (base_host.py, line 93)",1,1
treatment,yeagerai/genlayer-studio,4218cc642a29c15f381dd0a4d4ad72184967328e,backend/consensus/base.py,treatment|yeagerai/genlayer-studio|4218cc642a29c15f381dd0a4d4ad72184967328e|backend/consensus/base.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 57)",1,1
treatment,yeagerai/genlayer-studio,8e5cf88d19e467b1f25bf5609d57d3c30ca08464,backend/consensus/base.py,treatment|yeagerai/genlayer-studio|8e5cf88d19e467b1f25bf5609d57d3c30ca08464|backend/consensus/base.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 58)",1,1
treatment,yeagerai/genlayer-studio,d903f75f4ba60e8f446e2ad6a3e3c87430af929b,backend/consensus/base.py,treatment|yeagerai/genlayer-studio|d903f75f4ba60e8f446e2ad6a3e3c87430af929b|backend/consensus/base.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 55)",1,1
